CONTRIBUTION_ID,CREATED_AT,DONATION_TYPE,CC_TYPE,VALUE
8038929,38:21.0,donation,Mastercard,100
9231253,27:30.7,donation,Visa,1000
7305827,13:38.2,donation,Visa,25
7439978,09:00.9,donation,Visa,1000
8379587,00:45.4,donation,Amex,100
6932995,10:38.9,donation,Visa,10
7254582,32:24.1,donation,PayPal,25
7303620,07:16.3,donation,Visa,100
8460347,56:26.8,donation,Visa,75
8376167,02:13.8,donation,Mastercard,20
8381653,11:16.0,donation,Visa,250
7307995,24:53.8,donation,ApplePay,5
8378105,20:28.7,donation,PayPal,100
9253408,55:42.3,donation,ApplePay,50
7309420,25:21.4,donation,PayPal,25
7998830,01:27.9,installment,Visa,100
8719334,02:27.9,installment,Mastercard,5
8377086,59:34.8,donation,PayPal,5.96
8383711,41:14.3,general,ApplePay,100.9
8261462,28:59.9,donation,PayPal,500
6979806,35:19.4,donation,Visa,250
8352127,34:39.0,donation,Visa,25
8381147,59:20.8,donation,PayPal,5.96
9171109,44:38.8,donation,PayPal,250
8488955,45:07.1,donation,Mastercard,50
7293994,21:19.3,donation,Mastercard,100
8381383,36:07.3,donation,Visa,30
7302256,23:11.4,donation,Visa,100
7300302,36:54.8,donation,Visa,100
8381722,22:50.8,donation,Visa,100
8376251,29:11.4,donation,Venmo,500
7300159,14:01.7,donation,PayPal,50.93
7870665,17:59.2,donation,PayPal,500
8542196,48:52.7,donation,Mastercard,100
8381547,58:16.5,donation,ApplePay,100
9170056,16:36.2,donation,Mastercard,25
8380875,17:48.6,donation,Visa,100
7307396,36:16.8,donation,PayPal,100
8381026,40:34.4,donation,GooglePay,50
7309401,20:41.8,donation,Mastercard,50
8349154,08:05.2,donation,ApplePay,100
7309621,48:20.1,donation,Visa,500
8382025,07:25.7,donation,ApplePay,50
7301144,24:58.5,donation,Visa,150
7309312,02:40.2,donation,Visa,50
7307802,09:36.4,donation,Visa,25
7304796,20:32.8,donation,Amex,500
7309253,51:51.3,donation,PayPal,50
7868820,47:15.6,donation,Visa,100
6748219,56:27.2,donation,PayPal,50
7306454,16:45.1,donation,PayPal,25
9043322,08:08.5,donation,Mastercard,25
7300630,23:32.1,donation,PayPal,500
7307943,21:19.4,donation,ApplePay,2
8381425,42:30.3,donation,Discover,20
9212832,19:28.9,donation,Visa,50
9158907,40:27.3,donation,GooglePay,50
7245429,10:09.9,donation,Visa,250
7302311,28:22.2,donation,Visa,50
7306386,08:37.1,donation,PayPal,25
8755227,32:42.1,donation,Visa,100
7291498,59:18.7,donation,Visa,100
8380176,28:35.6,donation,PayPal,25
7308649,32:34.8,donation,Visa,500
7306398,10:26.5,donation,Discover,500
8376300,41:50.8,donation,PayPal,25
9140934,26:10.8,donation,PayPal,250
9292046,28:54.4,donation,PayPal,50
7307622,51:09.1,donation,Visa,131
7300408,53:01.5,donation,Visa,250
8388590,51:32.4,general,PayPal,50
7309652,10:23.7,donation,Mastercard,10
8442206,21:41.3,installment,Visa,250
8381258,15:29.4,donation,Visa,500
7995885,49:32.8,donation,PayPal,50
7340213,15:49.0,donation,Venmo,150
8382781,56:04.1,donation,PayPal,19.92
9119596,37:42.2,donation,PayPal,100
8462276,00:31.1,donation,ApplePay,100
7306107,38:13.3,donation,Visa,134
9147543,57:23.8,donation,Amex,100
8377037,54:00.4,donation,Mastercard,200.89
7309497,50:14.6,donation,Visa,100
8382825,25:55.9,donation,Visa,100
7309321,03:30.8,donation,PayPal,25
8382702,29:32.7,donation,Discover,50
8382051,10:48.3,donation,ApplePay,10
9184279,45:33.2,donation,PayPal,25
8382122,21:32.3,donation,Visa,25
7307346,32:27.4,donation,ApplePay,500
8490636,12:31.2,donation,Visa,250
7958945,01:14.0,installment,Visa,20
7234557,49:47.7,donation,PayPal,100
7868698,19:44.6,donation,Mastercard,250
8378200,36:01.0,donation,ApplePay,250
6983251,22:05.8,donation,PayPal,200
8188553,21:18.2,donation,Venmo,120
6868834,42:41.3,donation,Visa,150
8376373,03:29.6,donation,Visa,91.95
8468211,08:50.4,donation,Mastercard,50
8021004,24:06.6,donation,Visa,25
7300246,29:15.3,donation,PayPal,100
6782890,35:01.1,donation,Mastercard,150
7305004,43:38.0,donation,GooglePay,300
7252582,22:42.9,donation,GooglePay,10
7309727,55:46.0,donation,PayPal,10
6498182,54:16.2,donation,Discover,100
7309637,00:51.8,donation,Visa,25
7308426,06:03.1,donation,PayPal,500
7305022,45:40.0,donation,PayPal,75.93
7304070,57:39.0,donation,Mastercard,50
8381424,42:24.5,donation,Venmo,200
7301087,19:13.0,donation,Visa,100
6397837,37:26.7,donation,PayPal,100
9166085,38:08.2,donation,Visa,100
8165256,55:36.1,donation,Visa,100
8382584,51:07.5,donation,Visa,150
8535235,47:46.5,donation,PayPal,500
9284969,51:41.0,donation,Mastercard,2500
8370550,53:03.4,donation,Venmo,100
8381933,53:28.9,donation,PayPal,10
8380356,54:49.8,donation,PayPal,5.96
8377662,22:09.2,donation,Visa,50
8381859,43:17.3,donation,Amex,250
8059408,01:40.6,installment,Visa,20
7169230,59:49.8,donation,Visa,5
7924931,01:09.5,installment,Visa,25
7306942,03:57.1,donation,Visa,50.93
7301663,22:22.7,donation,Visa,100
6905305,01:03.8,donation,Visa,100
8374211,18:33.2,donation,Mastercard,150
7309435,30:05.0,donation,Mastercard,250
7305814,12:33.9,donation,GooglePay,25
9139242,17:46.2,donation,Visa,20
8017462,43:31.3,installment,Mastercard,50
7308423,05:20.4,donation,Venmo,25
8382285,49:01.8,donation,Mastercard,100
6831221,51:41.8,donation,Visa,500
8376247,27:15.0,donation,Mastercard,25
8970081,03:34.1,installment,Visa,50
9201238,03:52.6,installment,Visa,100
8281678,20:53.6,donation,Discover,50
7308593,24:57.9,donation,Mastercard,100
7875222,58:00.3,donation,PayPal,25
8780982,02:36.9,installment,Visa,25
8381329,26:42.6,donation,PayPal,5.96
8379655,08:46.2,donation,Visa,1000
9188577,41:02.8,donation,Visa,500
7308762,44:16.2,donation,PayPal,25
7304732,11:41.1,donation,Visa,50
7307015,08:16.7,donation,Amex,1000
9171034,25:30.3,donation,Mastercard,100
7308069,32:49.4,donation,Discover,100
7302105,10:44.3,donation,Visa,250
8031524,02:17.1,donation,ApplePay,20
7309411,23:29.2,donation,ApplePay,250
7263238,03:35.5,installment,Mastercard,5
8552678,35:29.8,donation,ApplePay,100
8378099,19:46.9,donation,GooglePay,25
8380009,02:47.9,donation,Visa,100
7308629,30:09.3,donation,Venmo,50
9294731,32:05.0,donation,Amex,100
8060619,18:31.1,donation,Visa,50
9237364,02:52.1,installment,Visa,20
7309237,50:05.5,donation,Visa,100
8242606,38:57.4,donation,Visa,100
8381280,19:05.1,donation,Visa,10
8464536,36:37.0,donation,Visa,50
8381031,41:10.1,donation,Venmo,50.93
7308866,55:50.7,donation,Venmo,250
7302343,31:11.1,donation,Visa,50
7301638,19:05.7,donation,PayPal,50
9170631,45:38.1,donation,Amex,100
7269961,07:18.0,installment,Visa,100
7308500,14:47.6,donation,PayPal,25
7309181,41:11.9,donation,PayPal,60
8376495,27:28.8,donation,Amex,100
8379702,14:12.4,donation,Visa,50
7307681,56:39.2,donation,Mastercard,50
7304196,10:26.7,donation,Visa,145
6734866,32:44.6,donation,ApplePay,10
7300864,55:00.9,donation,Mastercard,100
8377886,48:18.5,donation,Mastercard,25
7301778,36:56.5,donation,GooglePay,100
8376651,54:41.1,donation,PayPal,5
8964569,02:04.5,installment,Visa,250
6479003,08:02.1,donation,PayPal,50
7308468,11:39.2,donation,PayPal,96
7308637,31:31.8,donation,PayPal,50
9250098,26:58.7,donation,Discover,100
7301679,24:06.9,donation,ApplePay,50.92
8377354,41:31.8,donation,Visa,100
6966006,05:51.0,donation,Discover,650
7298728,36:15.6,donation,Amex,50
7306827,55:10.4,donation,PayPal,10
7308217,45:51.7,donation,Mastercard,2
7300161,14:57.8,donation,Mastercard,50
7301684,24:33.2,donation,PayPal,100
7951539,24:44.6,donation,PayPal,200
8354597,28:57.6,donation,PayPal,25
7301774,36:24.7,donation,Visa,100
8380721,52:38.9,donation,GooglePay,50
7302597,57:10.3,donation,Visa,50
7305888,19:27.0,donation,Mastercard,100
8381590,04:33.6,donation,Visa,300
7308248,48:19.2,donation,ApplePay,25
6942989,36:27.3,donation,Visa,500
7304015,52:39.5,donation,Visa,500
6677426,09:58.4,donation,Visa,500
8376586,44:49.1,donation,ApplePay,250
6974101,09:23.3,donation,PayPal,1000
8377646,20:00.6,donation,ApplePay,50
8053811,05:01.8,donation,Visa,500
6932989,09:14.2,donation,Visa,10
8382648,08:11.8,donation,Visa,50
8368266,36:38.0,donation,PayPal,25
7306460,17:22.8,donation,PayPal,10
7301248,39:10.1,donation,Visa,100
8069430,49:51.5,donation,GooglePay,10
8380551,26:37.9,donation,Mastercard,100
7309563,09:57.1,donation,Visa,100
8377570,10:24.7,donation,Venmo,100
7303768,24:27.5,donation,Visa,25
8374648,57:23.1,donation,Mastercard,25
9292562,11:01.8,donation,Amex,75
8382476,29:22.5,donation,PayPal,25
9219029,03:48.9,installment,Visa,150
8468320,21:05.0,donation,GooglePay,100
8377193,15:50.1,donation,ApplePay,25
7307035,09:21.8,donation,PayPal,5
9224901,10:47.9,donation,Visa,50
6845047,45:02.2,donation,Visa,1500
7308245,48:12.9,donation,PayPal,250
7308602,26:37.3,donation,Mastercard,50
7309488,46:16.5,donation,ApplePay,100
7301664,22:23.4,donation,Amex,100
6860275,41:25.9,donation,Visa,115
7304468,40:23.8,donation,Visa,25
7308147,40:32.5,donation,Visa,100
8380547,26:25.6,donation,PayPal,500
8377462,57:42.7,donation,Mastercard,20
9114379,18:14.0,donation,Amex,145
7304075,57:53.6,donation,Mastercard,2500
7305501,39:01.5,donation,Visa,25
7308239,47:49.3,donation,Venmo,25
8379697,13:47.6,donation,Amex,100
8380473,16:11.1,donation,Visa,100
7000538,09:15.6,donation,Venmo,100
8379805,29:55.7,donation,Venmo,250
7301555,10:58.2,donation,Mastercard,50
7301513,06:25.8,donation,Mastercard,50
7882556,12:49.8,donation,Venmo,100
7301810,41:46.1,donation,ApplePay,250
8381810,36:02.8,donation,ApplePay,25
7298583,25:39.2,donation,Visa,300
6981524,08:16.2,donation,PayPal,100
6886749,27:32.0,donation,Mastercard,500
8470518,17:49.0,donation,PayPal,20
7309546,04:56.8,donation,PayPal,25.92
7304740,12:25.3,donation,Mastercard,50
8380674,45:50.0,donation,Visa,100
9167442,20:20.3,donation,ApplePay,25
7305838,15:09.6,donation,ApplePay,50
7879857,13:10.4,donation,ApplePay,100
7307428,38:20.8,donation,Amex,100
8358131,54:07.1,donation,Visa,500
7747671,31:33.5,donation,Visa,1000
8382078,14:40.1,donation,Venmo,25
8380890,20:04.3,donation,Visa,100
8381389,36:44.5,donation,Discover,100
7302400,35:19.8,donation,Mastercard,500
8863295,09:40.2,donation,Visa,250
8853097,30:12.1,donation,Visa,2500
7304926,34:52.2,donation,PayPal,100
7304505,44:27.0,donation,ApplePay,50
7307792,08:34.1,donation,Visa,25
7528477,16:07.5,donation,Mastercard,1000
7304149,05:01.5,donation,Visa,25
7308501,14:58.4,donation,Visa,1000
9244292,52:18.1,general,Amex,35
7309764,18:01.4,donation,Mastercard,2.29
6698828,27:14.6,donation,Amex,50
9157024,15:07.7,donation,Visa,100
7907212,59:06.9,donation,PayPal,25
7307914,19:27.5,donation,ApplePay,3
7899504,02:32.1,donation,PayPal,50
7307096,13:34.9,donation,Discover,50
8379994,59:33.7,donation,Venmo,100
8331239,15:57.2,donation,Venmo,100
8352145,36:22.7,donation,Venmo,100
8380094,16:36.1,donation,Visa,25
7303688,16:24.5,donation,GooglePay,100
7315260,39:43.5,general,Visa,50
7307769,05:52.4,donation,ApplePay,10
9078092,15:59.2,donation,PayPal,100
8186845,26:32.0,donation,Visa,100
6855167,52:00.1,donation,Visa,10
8381883,46:18.2,donation,PayPal,50
9191934,47:42.5,donation,Visa,50
8227313,38:30.4,donation,Visa,100
8462341,09:55.0,donation,ApplePay,25
8380543,26:07.3,donation,ApplePay,100
8382632,05:26.6,donation,Discover,275
6898472,37:28.6,donation,Visa,2500
7309234,49:41.1,donation,ApplePay,100
8062298,02:38.4,installment,Mastercard,15
8382586,52:04.1,donation,Visa,100
8513030,34:11.8,donation,Mastercard,100
7301312,45:46.9,donation,Visa,200.98
7304198,10:36.7,donation,ApplePay,100
8380963,31:09.8,donation,Visa,500
7306439,14:59.4,donation,PayPal,50
8925382,08:44.6,donation,Visa,500
6860435,10:42.8,donation,Discover,900
7390949,43:00.2,donation,Visa,100
8380748,56:17.5,donation,ApplePay,50
7306222,47:53.2,donation,Visa,1
8382507,34:53.4,donation,ApplePay,5
7308286,51:51.0,donation,Visa,50.01
8471137,32:53.5,donation,ApplePay,500
8281228,48:18.6,donation,Visa,50
7917859,00:13.5,donation,Visa,300
7308490,13:49.3,donation,ApplePay,250
7305709,01:26.3,donation,PayPal,200
7305556,46:09.8,donation,Amex,100
8382070,13:13.2,donation,PayPal,10
8243743,15:14.5,donation,Amex,100
7308694,38:55.0,donation,ApplePay,50
6711732,23:47.0,donation,Mastercard,100
6972571,01:52.3,donation,bank-instant,500
6232870,18:27.2,donation,Visa,25
8380275,40:04.9,donation,Venmo,50
7308209,45:10.3,donation,ApplePay,5
7883271,35:01.6,donation,Mastercard,500
8382498,33:58.8,donation,Visa,25
9170889,42:40.2,donation,Mastercard,75
8382421,14:47.2,donation,Visa,500
7306721,45:39.6,donation,ApplePay,1000
7304903,32:44.7,donation,Visa,200
7919282,53:43.4,donation,Visa,100
7306449,16:16.2,donation,PayPal,100
7308680,37:28.9,donation,PayPal,25
8647228,19:09.3,donation,Amex,1000
8382171,30:20.9,donation,ApplePay,19.9
9212319,38:20.7,donation,Amex,500
8886976,04:27.7,installment,Visa,100
8358262,43:32.8,donation,PayPal,100
8376230,21:12.4,donation,Mastercard,100
7960604,18:58.0,donation,Mastercard,416
8620866,58:29.0,donation,PayPal,5000
8375901,56:36.1,donation,PayPal,250
7308618,29:00.3,donation,Venmo,25
8381979,00:48.0,donation,ApplePay,50
7304427,34:41.1,donation,Mastercard,50
7268744,33:36.4,donation,Mastercard,20
7309850,01:09.5,donation,ApplePay,25
7304189,09:21.3,donation,Mastercard,25
7304811,22:19.6,donation,PayPal,25
7301720,28:42.6,donation,Visa,100
6306967,29:09.1,donation,ApplePay,50
7308882,57:21.3,donation,Visa,100
7309158,37:15.0,donation,Mastercard,104
7307764,05:22.5,donation,PayPal,5
9316781,34:49.4,donation,Visa,500
8379851,36:41.5,donation,PayPal,50
7305444,33:46.1,donation,PayPal,19.89
8181145,02:41.8,installment,Visa,150
7302583,55:38.8,donation,Mastercard,2500
9162105,26:01.8,donation,Discover,50
9175765,11:01.3,donation,Visa,1500
8377100,02:02.7,donation,Amex,25
7304464,39:42.5,donation,ApplePay,10
9250252,54:33.5,donation,Discover,100
7301841,45:34.8,donation,Visa,250
6853516,40:02.1,donation,Visa,100
7305436,32:06.3,donation,Discover,50
7291114,29:32.5,donation,Venmo,5
8381832,38:11.0,donation,PayPal,19.94
7301258,39:53.7,donation,Mastercard,100
7305705,01:03.2,donation,ApplePay,100
7305270,14:02.7,donation,ApplePay,10
7306040,32:44.8,donation,Visa,40
9289329,43:01.6,donation,Visa,3000
7309733,22:31.2,donation,Visa,50
7900693,33:52.3,donation,Visa,50
7309339,07:00.3,donation,PayPal,100
8382061,11:56.8,donation,PayPal,10
8488972,55:04.0,donation,ApplePay,100
7308202,44:34.3,donation,PayPal,50
7305289,16:23.3,donation,Visa,100
8379311,26:03.4,donation,Mastercard,25
7307732,01:41.5,donation,Amex,10.91
7534030,55:42.1,donation,Amex,250
7304853,27:15.8,donation,Visa,50
8387272,37:49.1,general,Visa,40
7301154,26:15.3,challenge,Visa,5
7305903,20:27.2,donation,ApplePay,25
8382839,40:58.4,donation,Venmo,25
8245946,54:27.2,donation,ApplePay,25
7306359,04:37.0,donation,ApplePay,50
7301471,02:08.3,donation,Mastercard,100
8381884,46:37.6,donation,Visa,100
8381649,10:38.7,donation,Visa,100
8742420,02:12.1,installment,Visa,250
7306899,59:30.7,donation,PayPal,10
7304298,20:03.1,donation,Venmo,100
7300186,18:45.1,donation,Visa,25
7309622,49:33.0,donation,Visa,25
8947876,42:42.8,donation,Mastercard,500
8380573,28:36.5,donation,PayPal,25
7303740,21:46.7,donation,ApplePay,100
8365776,38:28.4,donation,Venmo,100
8382835,38:15.6,donation,Visa,100
9230792,30:17.3,donation,PayPal,1000
7299957,58:09.7,donation,ApplePay,50
8367983,25:43.7,donation,Discover,100
8379541,55:42.2,donation,Visa,25
7247423,52:05.4,donation,ApplePay,50
8645767,55:15.0,donation,ApplePay,500
8035480,04:58.0,donation,Visa,150
6917709,39:41.7,donation,PayPal,1000
8381878,45:24.3,donation,PayPal,100
9211718,41:08.0,donation,Visa,250
8296900,51:36.1,donation,GooglePay,25
7300387,49:40.4,donation,Visa,100
8381749,27:31.1,donation,PayPal,5
7307976,23:54.0,donation,ApplePay,100
7305600,51:06.5,donation,Venmo,25
8382416,13:41.2,donation,ApplePay,5
9224461,03:25.8,installment,Amex,25
7305605,51:57.1,donation,Visa,500
8379573,59:03.0,donation,PayPal,25
7305863,16:54.0,donation,Amex,200
8207723,45:17.8,donation,Visa,25
7300889,58:04.8,donation,PayPal,500
8247956,02:46.8,installment,Mastercard,5
8381423,42:21.8,donation,Amex,25
7306643,38:18.9,donation,Mastercard,132
7307795,08:41.1,donation,Discover,50
9175196,59:19.7,donation,PayPal,50
7300906,00:23.8,donation,Venmo,100
9269655,23:58.3,donation,Visa,300
7305889,19:32.1,donation,ApplePay,500
6469206,24:08.5,donation,PayPal,100
8376231,21:15.2,donation,PayPal,100
8377341,40:08.4,donation,Visa,19.91
7112363,06:20.9,installment,Visa,20
7308831,52:05.1,donation,ApplePay,2
7288308,48:09.1,donation,Discover,500
8276955,26:02.4,donation,Mastercard,100
7300462,58:56.8,donation,ApplePay,250
8380197,31:17.1,donation,Mastercard,60
7301331,47:24.9,donation,PayPal,15
8654439,35:03.5,donation,Visa,40
7275134,28:53.7,donation,ApplePay,50
7301729,29:41.3,donation,Mastercard,25
9198334,33:35.2,donation,Visa,250
7300791,44:58.2,donation,Amex,100
9285104,57:04.7,donation,Visa,500
7306556,28:57.0,donation,Venmo,50
7437944,49:58.5,donation,Mastercard,50
7309073,25:27.5,donation,Visa,100
9157964,30:56.8,donation,ApplePay,25
7306279,55:04.1,donation,Visa,95.98
7305632,55:17.8,donation,GooglePay,100
7309247,51:27.7,donation,ApplePay,50
7301976,58:25.7,donation,ApplePay,100
8149682,01:46.5,installment,Visa,10
7301194,31:41.2,donation,ApplePay,100
8382332,59:29.1,donation,Mastercard,100
7301371,51:20.3,donation,PayPal,50
6831595,29:58.5,donation,Mastercard,500
7306902,59:43.6,donation,Amex,675
8379637,06:16.8,donation,PayPal,5.96
8587117,08:15.3,donation,Visa,50
8380081,14:22.0,donation,Visa,25
8377165,11:34.1,donation,PayPal,25
8378162,29:56.5,donation,Visa,100
8232613,01:58.2,installment,Mastercard,15
8381135,57:13.3,donation,Discover,25
7252635,27:06.8,donation,ApplePay,50.99
8375410,21:52.9,donation,Visa,50
8375807,55:08.3,donation,ApplePay,600
8379789,27:24.1,donation,Visa,50
8376368,02:33.6,donation,ApplePay,25
8173914,25:24.7,donation,Mastercard,25
8373400,52:16.9,donation,ApplePay,25
8363340,24:08.1,donation,Visa,500
8380464,13:59.9,donation,Mastercard,100
7309853,02:26.2,donation,PayPal,25
8063639,49:28.1,donation,ApplePay,6.18
7308765,44:39.2,donation,Visa,5
7285064,06:01.5,donation,ApplePay,25
8380759,58:01.3,donation,ApplePay,100
8381925,52:23.5,donation,ApplePay,100
7306212,47:03.3,donation,Visa,100
7305469,36:43.5,donation,ApplePay,25
8377265,30:16.3,donation,Visa,50
7300751,39:01.6,donation,PayPal,250
7301180,30:01.4,donation,GooglePay,50
8643206,13:35.1,donation,Visa,100
8380133,22:22.6,donation,Visa,50
8381484,50:16.0,donation,Discover,25
7306001,28:58.2,donation,Mastercard,50
8377349,40:49.9,donation,PayPal,100
7293120,08:04.8,donation,Visa,250
7307513,44:29.4,donation,Visa,600
9151349,26:25.2,donation,Amex,500
6962299,26:56.6,donation,PayPal,100
7305834,14:26.4,donation,GooglePay,24
8381052,44:22.6,donation,Visa,100
7305064,49:52.9,donation,PayPal,100
9281607,39:23.7,donation,PayPal,5000
8382369,05:58.9,donation,PayPal,25
7309541,03:52.8,donation,PayPal,5
8381353,30:30.7,donation,PayPal,25
7308487,13:27.8,donation,Mastercard,25
8381627,08:28.9,donation,ApplePay,30
7309332,05:55.9,donation,ApplePay,25
8352162,40:38.3,donation,Mastercard,25
8380910,23:41.3,donation,Visa,50
8368251,34:07.5,donation,PayPal,25
9237510,03:13.7,donation,Mastercard,150
8282609,51:10.0,donation,Mastercard,50
7309046,21:16.5,donation,PayPal,50
9175360,31:53.4,donation,PayPal,50
7305381,26:05.9,donation,Visa,250
8038114,27:49.2,donation,PayPal,100
8376258,30:06.8,donation,Mastercard,100
7311226,10:42.3,general,PayPal,20
7307733,02:26.7,donation,Visa,250
7635480,47:50.6,donation,PayPal,100
7293691,55:39.6,donation,PayPal,50
7301587,14:04.1,donation,Mastercard,50
9216355,56:29.5,donation,PayPal,250
8373255,35:22.8,donation,Visa,10
7304824,24:15.2,donation,Visa,25
7305150,00:41.7,donation,Mastercard,250
7308206,45:00.8,donation,Visa,200
9118401,30:04.6,donation,Visa,100
7301823,42:59.4,donation,PayPal,25
7307307,28:04.4,donation,PayPal,50
9199094,07:30.2,donation,ApplePay,25
7308672,36:06.4,donation,PayPal,100
7305756,06:07.1,donation,Visa,100
7307787,08:05.9,donation,PayPal,25
7304761,16:14.6,donation,Mastercard,50
7309039,19:57.2,donation,Mastercard,100
7304393,29:50.6,donation,Visa,100
8380960,31:02.3,donation,ApplePay,50
8070565,33:14.2,donation,ApplePay,6.18
7306089,37:21.9,donation,Visa,25
6954526,54:51.6,donation,PayPal,1000
7300922,01:45.1,donation,PayPal,100
7300561,13:26.7,donation,ApplePay,25
8166919,01:14.8,installment,Visa,20
8382241,42:32.1,donation,PayPal,10.92
7309606,30:44.6,donation,Discover,119.89
7301909,53:14.5,donation,Venmo,100
9156575,33:50.4,donation,ApplePay,100
9155729,30:00.2,donation,Amex,100
7304433,35:24.7,donation,Visa,500
8377435,53:37.5,donation,Visa,100
8346675,47:41.8,donation,Visa,250
7309431,29:13.4,donation,PayPal,100
7301266,40:20.8,donation,Venmo,100.95
8377157,10:13.6,donation,Visa,25
7629734,10:36.5,donation,PayPal,500
8775858,03:34.5,installment,Visa,10
8378231,40:24.1,donation,PayPal,25
8377403,47:55.8,donation,ApplePay,25
8378168,30:30.0,donation,Mastercard,250
8768004,03:36.6,installment,Mastercard,50
8269978,02:41.1,donation,Mastercard,50
8381847,41:05.4,donation,Mastercard,25
9149765,54:50.2,donation,ApplePay,500
7300735,37:16.5,donation,Visa,100
7875231,59:38.6,donation,PayPal,100
7308984,10:59.3,donation,Visa,100
8381340,28:39.9,donation,Venmo,50
8382890,37:03.8,donation,Visa,100.93
8381626,08:17.5,donation,Visa,50
6431773,08:03.7,donation,ApplePay,100
8387082,07:59.9,general,Visa,100
8379898,44:48.0,donation,ApplePay,25
7305701,00:34.8,donation,Visa,100
7302494,45:00.9,donation,PayPal,25
8375628,01:13.2,donation,PayPal,50
7012570,15:15.4,donation,Mastercard,750
7301782,37:32.1,donation,Amex,100
7307194,19:28.1,donation,Mastercard,100
8377355,41:40.9,donation,ApplePay,100
9120017,26:14.4,donation,ApplePay,100
7305190,05:04.2,donation,Mastercard,100
8370125,45:41.7,donation,ApplePay,500
8358258,41:44.0,donation,PayPal,900
7302254,22:59.1,donation,Visa,100
8886543,03:02.6,installment,Amex,50
9042962,04:57.2,donation,Mastercard,100
7309456,36:11.5,donation,ApplePay,5
7307450,40:06.1,donation,Visa,100
8381372,33:56.1,donation,ApplePay,10
7308566,21:43.7,donation,PayPal,100
8645919,45:24.0,donation,Visa,25
8376477,24:38.9,donation,Visa,25
7304831,24:55.6,donation,Visa,50
7308806,49:19.1,donation,ApplePay,25
7284585,53:24.3,donation,ApplePay,100
7307111,14:19.2,donation,PayPal,50
7244777,03:59.4,donation,Venmo,100
8377306,35:44.2,donation,PayPal,250
9167116,08:47.8,donation,Mastercard,100
7306025,31:16.7,donation,PayPal,150
7899965,13:12.8,donation,Mastercard,300
8377652,20:57.9,donation,PayPal,100
7294046,25:33.4,donation,Mastercard,100
8266876,01:28.2,installment,Visa,100
8381007,37:20.5,donation,Visa,25
8381358,31:39.6,donation,PayPal,25
7305312,19:59.3,donation,Visa,25
7301591,14:22.6,donation,Visa,5
7301165,27:28.3,donation,PayPal,25
7308633,30:48.1,donation,PayPal,25
7309195,44:29.5,donation,Visa,250
8476958,06:24.3,donation,Visa,75
7247878,24:27.0,donation,Visa,100
7309382,17:37.0,donation,ApplePay,500
6651528,02:29.5,donation,PayPal,100
7305621,54:02.2,donation,Visa,5
7303833,31:30.7,donation,Visa,100
8378000,06:08.4,donation,PayPal,5.96
8380484,17:20.8,donation,Mastercard,100
7306185,44:39.9,donation,PayPal,50
8470987,14:43.0,donation,ApplePay,250
8382132,23:22.3,donation,Visa,2000
7300628,23:00.4,donation,Mastercard,100
7163952,11:37.2,donation,Visa,100
8376281,36:31.5,donation,Mastercard,250
8382580,48:45.5,donation,Visa,250
8508338,33:51.8,donation,Visa,200
8377742,31:27.5,donation,Mastercard,25
7302078,08:18.6,donation,Visa,200
7900358,18:51.8,donation,Visa,100
7307539,46:06.4,donation,PayPal,5
7305088,52:51.8,donation,PayPal,50
6623683,04:18.7,donation,Amex,250
6898424,26:45.9,donation,Visa,100
7274229,16:21.0,donation,ApplePay,100
8382871,58:57.1,donation,ApplePay,50
8381460,47:07.6,donation,PayPal,50
8772216,47:45.5,donation,PayPal,5000
7300347,42:51.9,donation,ApplePay,500
9114080,02:06.2,donation,Visa,100
8377901,49:27.7,donation,Mastercard,50
8388572,49:50.3,donation,PayPal,50
8223680,00:57.3,installment,Visa,25
9206773,53:08.0,donation,ApplePay,100
6783144,38:26.2,donation,Mastercard,150
7301773,36:15.9,donation,Discover,100
9169722,01:21.8,donation,Visa,100
6931369,08:12.1,donation,Venmo,2000
7300420,54:58.2,donation,Venmo,50
6506570,17:03.9,donation,Mastercard,100
7309372,14:21.3,donation,Mastercard,10
6949621,44:08.8,donation,Visa,500
8068318,37:03.0,donation,PayPal,6.18
8376813,23:14.8,donation,PayPal,200
8380075,13:56.4,donation,Visa,1000
7158066,34:48.9,donation,Visa,2500
6467143,51:35.6,donation,ApplePay,100
9182472,39:14.6,donation,Visa,275
8491752,11:33.3,donation,Venmo,100
8201926,03:10.8,installment,Mastercard,50
9213446,08:06.1,donation,ApplePay,50
8163670,42:32.1,donation,PayPal,150
9135731,37:07.9,donation,PayPal,1000
8463781,38:40.1,donation,Amex,250
7910515,44:11.1,donation,GooglePay,50
7309310,02:21.1,donation,ApplePay,25
9275417,45:29.8,donation,Visa,50
8382212,37:24.9,donation,PayPal,100
8376465,22:43.8,donation,ApplePay,5
9273656,41:53.6,donation,Visa,1000
7304985,41:33.3,donation,PayPal,300
8382689,22:30.3,donation,Venmo,25
8381129,56:13.9,donation,PayPal,25
7306640,38:13.5,donation,Mastercard,250
8382014,05:32.9,donation,GooglePay,50
9287125,37:44.3,donation,Visa,100
8377252,26:32.8,donation,Mastercard,2000
8376550,38:04.4,donation,GooglePay,100
7302065,07:26.0,donation,ApplePay,100
8376366,02:18.3,donation,ApplePay,25
7303613,06:55.5,donation,Mastercard,250
7306768,50:45.5,donation,PayPal,5
7318555,40:09.8,general,Visa,200
